Başlık,Şikayet
Jumbo Düdüklü Tencere İadesinde 5 Ay Geçmesine Rağmen Çözüm Sunulmadı,"Eşim s... P k... E y... T adına Kasım 2024 ayında 4+6 Litrelik Jumbo Marka Düdüklü tencere aldı. Kapağından hava kaçağı olduğundan iyi pişirmediği için 2 yıl garantili olduğu için değiştirilmesini talep ederek 10 Şubat 2025 Tarihinde Trendyol'A iade ettim. Trendyol Tarafından Satıcı Firma olan kendi alt şirketi std Firmasına 17 Şubatta teslim edildi. Trendyol'un Kendi sitesinde Kusurlu ürünün kusuru en erken 4 gün en geç 24 gün içinde kusuru giderilir, giderilemez ise değiştirilir, veya ücreti iade edilir. Denilmesine rağmen bugün 20 Temmuz 2025 Tarihi olduğu halde ne kusuru giderildi, ne değiştirildi ne de ücreti iade edildi. Bugüne kadar ürün hakkında Hem asistan vasıtası ile, hem de Trendyol Müşteri İletişim Merkezi 0212 3310200 no.lu telefonla yaptığım defalarca yaptığım görüşmelerde hiçbir sonuç alamadım. Her defasında bir kaç gün beklemeni rica ediyoruz. Denilecek oyalanmaktayım. Ayrıca her defasında görüşmelerimiz güvenliğiniz için kayıt edilmektedir denilmektedir. Bu Görüşmeleri hiç kimse okumuyor mu ya da dinlemiyor mu neden çözüm üretilmiyor. Eşim Düdüklü Tencere setini Ramazan Ayına yetişir diye 20 gün önce gönderdi. Bırakın Ramazan Ayını Kurban Bayramına bile yetişmedi. Hala bekliyoruz ki 2026 yılının Ramazan Ayına belki yetişir diye. Ürüne bakıyorum Jumbo gibi adı Sanı olan bir marka satıcıya bakıyorum. İnternet Satış Firmalarının en iyisiyiz diye övünüyorlar."
İade Edilen Kuponun Hesabıma Yüklenmemesi Ve Çözüm Sunulmaması,"Trendyol üzerinden tanımlı olan 200 TL tutarındaki kuponla bir alışveriş gerçekleştirdim. Ancak tarafıma gönderilen ürün kusurlu olduğu için iade talebinde bulundum. İade süreci başlatılırken, kuponun iade sonrasında hesabıma geri yükleneceği bilgisi açıkça belirtilmişti."
Trendyol Yemek Kuponu Kullanımında Yaşanan Sorun,"Trendyol, ilk üç minimum 200 TL tutarındaki yemek siparişine 150 TL indirim uygulandığını belirtiyor. Ancak ürünü sepete eklediğimde, başka bir 50 TL'lik kupon otomatik olarak uygulanıyor ve önceki kupon geçersiz sayılıyor. Başta bunun sistemsel bir hata olduğunu düşündüm fakat kuponlar arasında geçiş yapılamıyor ve bu durum zaman kaybına yol açıyor. Trendyol'un bu durumu dikkate alacağını düşünmüyorum, ancak kupon var diye indirimli yemek almak isteyenler için bilgilendirmek istedim."
Kırık Yumurtalar Ve Reddedilen İade Talebiyle Mağduriyet,Trendyol GO teslimatta sipariş ettiğim yumurtaların çoğu kırık geldi. Sadece 4 adet sağlam kalmış ücret iadesi talep ettim ve uygun bulunmayarak reddedildi. Uygun bulunması için geri kalanın da mı kırık olması gerekli ben anlam veremedim. Verilen hizmet tüketiciyi mağdur etmekten başka bir şey değil. Ayrıca faturaya ulaşmak istediğimde ulaşamıyorum
Yanlış Fatura Nedeniyle Garanti Dışı Bırakılan Süpürge Mağduriyeti,"Yaklaşık altı ay önce Trendyol üzerinden 'Satürn Elektrik' adlı satıcıdan Dyso marka elektrikli süpürge satın aldım. Ürün, satın alındıktan kısa bir süre sonra arızalandı. Ürünü garanti kapsamında tamir veya değişim amacıyla yetkili servise göndermek istediğimde, fatura bilgilerinin yanlış düzenlendiği (tüzel kişilik adına olduğu veya fatura bilgilerinin eksik/yanlış olduğu) gerekçesiyle garanti kapsamı dışında işlem yapılacağı tarafıma bildirildi."
Trendyol Siparişim Kayıp Ve Müşteri Hizmetleri Yanıtsız Kaldı,"Merhabalar, 8 Temmuz’da Trendyol’dan çok amaçlı bir dolap aldım. Siparişi verirken teslimat tarihi olarak 18 Temmuz belirtilmişti. 9 Temmuz’da kargoya verildi. Kargo takip linki geldi ancak takip ettiğimde kargomu göremedim. 11 Temmuz’da Trendyol Asistan’a yazdım. Dokuz gün geçti, hâlâ kargomun nerede olduğunu bulamadılar ve bana cevap verilmedi. Ben de çarşambaya kadar elime ulaşmazsa iptal edilmesini istedim. Bugün Horoz Lojistik arayarak iade kargonuz hazırsa gelip alalım dedi. Özetle, ne ürünüm geldi ne paramı geri alabildim ne de ürünümün nerede olduğunu söyleyebilecek bir temsilciyle görüşebildim. 9 gündür, '24 saat içinde geri dönülecek' yazısından 240 saattir geri dönüş bekliyorum."
"Mesajım Haksız Yere Yayınlanmadı, Şikayetim Dikkate Alınmıyor",Trendyol satıcıya soru sır bölümünden ürünle ilgili. Ürün görseldeki gibi değil ise üşenmeden iade edeceğim ile ilgili bir mesaj gönderdim ve Trendyol bunu kabul etmedi kabul edilmeme kriterlerinizde ekran görüntüsü olarak ekliyorum. Yazdığım mesajda bu kriterlerden hangisini yapmış bulunuyorum ki yayınlamıyorsunuz. Yaptığınız etik değil. Hiç üşenmeden rekabet kurumuna da şikayet edeceğim.
İlk Kullanımda Su Alan Şişme Botun İadesi Reddi Ve Müşteri Hizmetlerinde İlgisizlik,"Trendyol’da Wise satıcısından satın aldığım İntex 300 şişme bot, ilk kullanımdan itibaren içerisine su almaya başladı. Ürün daha elime geçer geçmez bu problemi yaşadım ve hemen iade talebinde bulundum. Ürünü inceleyen yetkililer tarafından “üretim kaynaklı sorun bulunmadı” denilerek iadem reddedildi."
Siparişimdeki Ürün Eksik Ve Para İadem Yapılmadı,10300221876 numaralı siparişimde 345 TYT matematik kaynağı istemiştim. Satıcının elinde kaynağın baskısı olmadığı için üzerinde telefon numarası yazan bir kargo gönderdiler ve o numaraya yazmamı ve İban üzerinden para iadesi yapacaklarını söylediler. 1 ay önce İban bilgilerimi yazdım ve hala para iadem yapılmadı. Belirli aralıklarla yazıyordum ve hep kontrol ettiklerini söylüyorlardı para iadem hala yapılmadı. Artık yazdıklarıma cevap bile vermiyorlar.
Kuryelerin Trafikte Tehdit Ve Şiddetiyle Karşılaştım,Seyir halinde giderken Trendyol GO ve Yemek Sepeti kuryelerinin sözlü tacizine tehdidine ve aracıma şiddetine uğradım. Trendyol GO kuryesi sol aynama yumruk atarak zarar verdi. Yemek Sepeti kuryesi ağız dolusu küfürler etti. Polise şikayet ettik polis yanında bile küfüre devam etti. Şikayetçi oldum. Bünyenizde bu şekilde çalışan barındırmak sizi sadece lekeler. Markanızı kötüye kullanıyorlar.
